Equipo,Cliente1,R13,R18,R19,R23,R28,R29,R33,R38,R39,Cliente2;
Equipo 1,1.101.101.10/16,1.101.0.1/16,2.101.0.1/16,3.101.0.1/16,Reservada,2.101.0.2/16,5.101.0.1/16,6.101.0.1/16,3.101.0.2/16,5.101.0.2/16,6.101.101.10/16;
Equipo 2,1.102.101.10/16,1.102.0.1/16,2.102.0.1/16,3.102.0.1/16,Reservada,2.102.0.2/16,5.102.0.1/16,6.102.0.1/16,3.102.0.2/16,5.102.0.2/16,6.102.101.10/16;
Equipo 3,1.103.101.10/16,1.103.0.1/16,2.103.0.1/16,3.103.0.1/16,Reservada,2.103.0.2/16,5.103.0.1/16,6.103.0.1/16,3.103.0.2/16,5.103.0.2/16,6.103.101.10/16;
Equipo 4,1.104.101.10/16,1.104.0.1/16,2.104.0.1/16,3.104.0.1/16,Reservada,2.104.0.2/16,5.104.0.1/16,6.104.0.1/16,3.104.0.2/16,5.104.0.2/16,6.104.101.10/16;
Equipo 5,1.105.101.10/16,1.105.0.1/16,2.105.0.1/16,3.105.0.1/16,Reservada,2.105.0.2/16,5.105.0.1/16,6.105.0.1/16,3.105.0.2/16,5.105.0.2/16,6.105.101.10/16;
Equipo 6,1.106.101.10/16,1.106.0.1/16,2.106.0.1/16,3.106.0.1/16,Reservada,2.106.0.2/16,5.106.0.1/16,6.106.0.1/16,3.106.0.2/16,5.106.0.2/16,6.106.101.10/16;
Equipo 7,1.107.101.10/16,1.107.0.1/16,2.107.0.1/16,3.107.0.1/16,Reservada,2.107.0.2/16,5.107.0.1/16,6.107.0.1/16,3.107.0.2/16,5.107.0.2/16,6.107.101.10/16;
Equipo 8,1.108.101.10/16,1.108.0.1/16,2.108.0.1/16,3.108.0.1/16,Reservada,2.108.0.2/16,5.108.0.1/16,6.108.0.1/16,3.108.0.2/16,5.108.0.2/16,6.108.101.10/16;
Equipo 9,1.109.101.10/16,1.109.0.1/16,2.109.0.1/16,3.109.0.1/16,Reservada,2.109.0.2/16,5.109.0.1/16,6.109.0.1/16,3.109.0.2/16,5.109.0.2/16,6.109.101.10/16;
Equipo 10,1.110.101.10/16,1.110.0.1/16,2.110.0.1/16,3.110.0.1/16,Reservada,2.110.0.2/16,5.110.0.1/16,6.110.0.1/16,3.110.0.2/16,5.110.0.2/16,6.110.101.10/16;
Equipo 11,1.111.101.10/16,1.111.0.1/16,2.111.0.1/16,3.111.0.1/16,Reservada,2.111.0.2/16,5.111.0.1/16,6.111.0.1/16,3.111.0.2/16,5.111.0.2/16,6.111.101.10/16;
Equipo 12,1.112.101.10/16,1.112.0.1/16,2.112.0.1/16,3.112.0.1/16,Reservada,2.112.0.2/16,5.112.0.1/16,6.112.0.1/16,3.112.0.2/16,5.112.0.2/16,6.112.101.10/16;
Equipo 13,1.113.101.10/16,1.113.0.1/16,2.113.0.1/16,3.113.0.1/16,Reservada,2.113.0.2/16,5.113.0.1/16,6.113.0.1/16,3.113.0.2/16,5.113.0.2/16,6.113.101.10/16;
Equipo 14,1.114.101.10/16,1.114.0.1/16,2.114.0.1/16,3.114.0.1/16,Reservada,2.114.0.2/16,5.114.0.1/16,6.114.0.1/16,3.114.0.2/16,5.114.0.2/16,6.114.101.10/16;
Equipo 15,1.115.101.10/16,1.115.0.1/16,2.115.0.1/16,3.115.0.1/16,Reservada,2.115.0.2/16,5.115.0.1/16,6.115.0.1/16,3.115.0.2/16,5.115.0.2/16,6.115.101.10/16;
Equipo 16,1.116.101.10/16,1.116.0.1/16,2.116.0.1/16,3.116.0.1/16,Reservada,2.116.0.2/16,5.116.0.1/16,6.116.0.1/16,3.116.0.2/16,5.116.0.2/16,6.116.101.10/16;
Equipo 17,1.117.101.10/16,1.117.0.1/16,2.117.0.1/16,3.117.0.1/16,Reservada,2.117.0.2/16,5.117.0.1/16,6.117.0.1/16,3.117.0.2/16,5.117.0.2/16,6.117.101.10/16;
Equipo 18,1.118.101.10/16,1.118.0.1/16,2.118.0.1/16,3.118.0.1/16,Reservada,2.118.0.2/16,5.118.0.1/16,6.118.0.1/16,3.118.0.2/16,5.118.0.2/16,6.118.101.10/16;
Equipo 19,1.119.101.10/16,1.119.0.1/16,2.119.0.1/16,3.119.0.1/16,Reservada,2.119.0.2/16,5.119.0.1/16,6.119.0.1/16,3.119.0.2/16,5.119.0.2/16,6.119.101.10/16;
Equipo 20,1.120.101.10/16,1.120.0.1/16,2.120.0.1/16,3.120.0.1/16,Reservada,2.120.0.2/16,5.120.0.1/16,6.120.0.1/16,3.120.0.2/16,5.120.0.2/16,6.120.101.10/16;
Equipo 21,1.121.101.10/16,1.121.0.1/16,2.121.0.1/16,3.121.0.1/16,Reservada,2.121.0.2/16,5.121.0.1/16,6.121.0.1/16,3.121.0.2/16,5.121.0.2/16,6.121.101.10/16;
Equipo 22,1.122.101.10/16,1.122.0.1/16,2.122.0.1/16,3.122.0.1/16,Reservada,2.122.0.2/16,5.122.0.1/16,6.122.0.1/16,3.122.0.2/16,5.122.0.2/16,6.122.101.10/16;
Equipo 23,1.123.101.10/16,1.123.0.1/16,2.123.0.1/16,3.123.0.1/16,Reservada,2.123.0.2/16,5.123.0.1/16,6.123.0.1/16,3.123.0.2/16,5.123.0.2/16,6.123.101.10/16;
